col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
1586				ZOBO00153431		synonym	Ancistrocerus phoenixensis	Cameron, 1908	species			Ancistrocerus		phoenixensis								zoological																																	
ZOBO00125517				xAN		accepted	Jucancistrocerus tachkensis	(Dalla Torre)	species			Jucancistrocerus		tachkensis								zoological					ZOBO00125517	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035816				x7Q		accepted	Agelaia areata	(Say, 1837)	species			Agelaia		areata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1478				ZOBO00153353		ambiguous synonym	Stenodynerus chinensis	(de Saussure, 1863)	species			Stenodynerus		chinensis								zoological																																	
ZOBO00033599				x4A		accepted	Leptochilus ebmeri	Gusenleitner, 1985	species			Leptochilus		ebmeri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037503				xA6		accepted	Eustenancistrocerus spinosissimus	Gusenleitner, 2000	species			Eustenancistrocerus		spinosissimus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00154084				ZOBO00153104		accepted	Rhynchalastor bairstowi bairstowi	(Gribodo, 1892)	subspecies			Rhynchalastor		bairstowi	bairstowi							zoological					ZOBO00154084	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
757				ZOBO00033181		synonym	Odynerus santafeae	Cameron, 1906	species			Odynerus		santafeae								zoological																																	
ZOBO00031857				x54		accepted	Jugurtia turneri	(Schulthess, 1929)	species			Jugurtia		turneri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064986				xG		accepted	Odynerus allophaleratus	Isely, 1914	species			Odynerus		allophaleratus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032945				xU		accepted	Eumenes arnoldi	Bequaert, 1926	species			Eumenes		arnoldi								zoological					ZOBO00032945	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033154				ZOBO00010042		accepted	Euodynerus dantici poggii	Giordani Soika, 1986	subspecies			Euodynerus		dantici	poggii							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036324				x58		accepted	Polistes assamensis	Bingham, 1897	species			Polistes		assamensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034433				x46		accepted	Parancistrocerus incommodus	(de Saussure, 1852)	species			Parancistrocerus		incommodus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1916				ZOBO00035816		synonym	Stelopolybia sulfureofasciata	Ducke, 1910	species			Stelopolybia		sulfureofasciata								zoological																																	
ZOBO00035286				x8A		accepted	Stroudia anomaliventris	Giordani Soika, 1987	species			Stroudia		anomaliventris								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035561				x3N		accepted	Zethus ajax	Bohart & Stange, 1965	species			Zethus		ajax								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
361				ZOBO00065751		synonym	Euodynerus infuscatus	(Giordani Soika, 1935)	species			Euodynerus		infuscatus								zoological																																	
ZOBO00033804				x6U		accepted	Micreumenes nigrorufus	Giordani Soika, 1989	species			Micreumenes		nigrorufus								zoological					ZOBO00033804	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037116				xAQ		accepted	Syneuodynerus aurantiacus	Giordani Soika, 1993	species			Syneuodynerus		aurantiacus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125591				ZOBO00163325		accepted	Eumenes sichelii fluvoides	Giordani Soika	subspecies			Eumenes		sichelii	fluvoides							zoological					ZOBO00125591	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032220				xQ		accepted	Ancistrocerus capensis	(de Saussure, 1855)	species			Ancistrocerus		capensis								zoological					ZOBO00032220	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125288				x36		accepted	Leptomenes longissimus	Giordani Soika	species			Leptomenes		longissimus								zoological					ZOBO00125288	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1096				ZOBO00010019		synonym	Odynerus flavicapus	Mader, 1936	species			Odynerus		flavicapus								zoological																																	
ZOBO00032515				x6N		accepted	Anterhynchium grayi	(de Saussure, 1855)	species			Anterhynchium		grayi								zoological					ZOBO00032515	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032842				ZOBO00020911		accepted	Delta unguiculatum libanense	(Giordani Soika, 1941)	subspecies			Delta		unguiculatum	libanense							zoological					ZOBO00032842	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036773				x6J		accepted	Ropalidia decorata	(Smith, 1858)	species			Ropalidia		decorata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034067				xJG		accepted	Omicron procellosum	(Zavattari, 1912)	species			Omicron		procellosum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
665				ZOBO00032968		synonym	Eumenes globuliformis	Viereck, 1908	species			Eumenes		globuliformis								zoological																																	
ZOBO00153370				xEQ		accepted	Rhynchalastor ectonis	(Bohart, 1980)	species			Rhynchalastor		ectonis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035349				x7N		accepted	Subancistrocerus yapensis	Yas., 1945	species			Subancistrocerus		yapensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2148				ZOBO00036341		synonym	Polistes sosia	Bequard, 1937	species			Polistes		sosia								zoological																																	
ZOBO00034177				xL		accepted	Pachodynerus argentinus	(de Saussure, 1870)	species			Pachodynerus		argentinus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036663				x5U		accepted	Polybia ruficeps	Schrottky, 1902	species			Polybia		ruficeps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153992				ZOBO00010064		accepted	Eumenes mediterraneus mediterraneus	Kriechbaumer, 1879	subspecies			Eumenes		mediterraneus	mediterraneus							zoological					ZOBO00153992	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032654				x94		accepted	Brachypipona hispanica	(Giordani Soika, 1973)	species			Brachypipona		hispanica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125144				x4A		accepted	Leptochilus frenchi	(Dusmet)	species			Leptochilus		frenchi								zoological					ZOBO00125144	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032101				x3W		accepted	Alastor kochi	Giordani Soika, 1983	species			Alastor		kochi								zoological					ZOBO00032101	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033045				ZOBO00010062		accepted	Eumenes pedunculatus eburneopictus	Giordani Soika, 1940	subspecies			Eumenes		pedunculatus	eburneopictus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037235				x7J		accepted	Stenodyneriellus bistrigatus	Giordani Soika, 1995	species			Stenodyneriellus		bistrigatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00163352				xEN		accepted	Paravespula rufa	(Rad.)	species			Paravespula		rufa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035576				x3N		accepted	Zethus attenuatus	Bohart & Stange, 1965	species			Zethus		attenuatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149620				xCS		accepted	Hypodynerus guaicuru	Pèrez	species			Hypodynerus		guaicuru								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1826				ZOBO00035651		synonym	Zethus chacoensis	Brethes, 1905	species			Zethus		chacoensis								zoological																																	
ZOBO00034547				xFG		accepted	Paravespa nairobiensis	(Giordani Soika, 1935)	species			Paravespa		nairobiensis								zoological					ZOBO00034547	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036229				x5Q		accepted	Mischocyttarus superbus	Richards, 1940	species			Mischocyttarus		superbus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037193				ZOBO00018094		accepted	Euodynerus quadrifasciatus rufipes	Gusenleitner, 1984	subspecies			Euodynerus		quadrifasciatus	rufipes							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033079				xU		accepted	Eumenes sikkimensis	Giordani Soika, 1986	species			Eumenes		sikkimensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064535				x4W		accepted	Euodynerus pseudonotata	Blüthgen, 1938	species			Euodynerus		pseudonotata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031761				x5C		accepted	Antepipona scutellaris	Giordani Soika, 1985	species			Antepipona		scutellaris								zoological					ZOBO00031761	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153090				ZOBO00153091		accepted	Aethiopicodynerus schulthessi angolensis	(Giordani Soika, 1987)	subspecies			Aethiopicodynerus		schulthessi	angolensis							zoological					ZOBO00153090	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00039772				x4A		accepted	Leptochilus chinenesis	Gusenleitner, 2001	species			Leptochilus		chinenesis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033480				xAN		accepted	Jucancistrocerus pareumeniformis	Giordani Soika, 1973	species			Jucancistrocerus		pareumeniformis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034618				ZOBO00034616		provisionally accepted	Parodynerus quodi iasafui	Giordani Soika, 1957	subspecies			Parodynerus		quodi	iasafui							zoological					ZOBO00034618	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035913				x98		accepted	Belonogaster macilenta	(Fabricius, 1781)	species			Belonogaster		macilenta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034986				x5S		accepted	Rhynchium australense	Perkins, 1914	species			Rhynchium		australense								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1474				ZOBO00153109		synonym	Stenodynerus chevrieranus	(de Saussure, 1856)	species			Stenodynerus		chevrieranus								zoological																																	
1492				ZOBO00153362		synonym	Stenodynerus coniodes	Bohart, 1966	species			Stenodynerus		coniodes								zoological																																	
ZOBO00125437				xG		accepted	Odynerus argentatus	(Fabricius)	species			Odynerus		argentatus								zoological					ZOBO00125437	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035897				x98		accepted	Belonogaster guichardi	Richards, 1982	species			Belonogaster		guichardi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2348				ZOBO00145722		ambiguous synonym	Ropalidia variegata	(Smith, 1852)	species			Ropalidia		variegata								zoological																																	
x7Q				xE		accepted	Agelaia		genus		Agelaia																																												
ZOBO00033505				x3A		accepted	Katamenes radoszkovskii	Blüthgen, 1962	species			Katamenes		radoszkovskii								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00039754				x96		accepted	Labochilus rubriventris	Gusenleitner, 2001	species			Labochilus		rubriventris								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034798				ZOBO00034797		accepted	Pseudonortonia aberratica arabica	Giordani Soika, 1957	subspecies			Pseudonortonia		aberratica	arabica							zoological					ZOBO00034798	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031778				x56		accepted	Celonites guichardi	Richards, 1962	species			Celonites		guichardi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064609				x6A		accepted	Hoplomerus rubromaculatus	Birula, 1926	species			Hoplomerus		rubromaculatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033055				xU		accepted	Eumenes punctatus	de Saussure, 1852	species			Eumenes		punctatus								zoological					ZOBO00033055	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036245				x5Q		accepted	Mischocyttarus vaqueroi	Zikan, 1949	species			Mischocyttarus		vaqueroi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
